-8.766141440659874,-3.8662937970357745,2
-8.51250801873843,9.400857796633652,9
-9.590047044919032,1.960302935090971,5
-11.268479687981962,-2.3820572819676675,2
5.900047182081118,10.112889923616681,4
-6.885704259121694,4.586779986966579,5
-7.2170852764330915,9.215183045832333,9
5.927694129817603,1.1605651993748614,1
4.239429061901385,3.7762685536649916,7
6.6362516663700095,-6.7333532193004375,0
6.62069940395887,9.756591291751159,4
-8.476943550936392,-4.973093145213659,2
-4.925660013731335,-5.894789949557441,6
6.221644619530029,-8.352222055571328,0
1.5016442102001342,6.166521307655243,8
-8.879241071598793,-3.5315922280721797,2
0.822422820576777,7.695940119215912,8
7.376253720608259,7.576817759564338,4
7.394665680694379,-8.556099732631775,0
1.7625273519918878,8.17541229033705,8
-8.21298499058522,-2.5669002102610428,2
4.08790280045197,-7.038712427697124,0
-0.1960070470944788,9.3266153699746,8
2.6701935246785875,5.8405507655038775,7
3.071108620074196,3.217805833166369,1
-8.60586419437895,9.199685787072783,9
-9.12267149008285,7.447571488302452,3
-8.513797333357278,5.532577988459108,5
7.248300389631867,7.656836536411187,4
-8.716351502425535,8.33683886725998,3
5.370111546946563,-7.203105762710008,0
-6.353718455431306,8.101064122907763,9
4.5298012270214905,3.1691032860816044,1
-8.940622955859883,7.028811982519609,3
-10.129523578630069,9.723869745023121,3
7.06713362958703,-8.754646430312647,0
-4.598436565645045,-7.2319625799856375,6
-7.782753165369057,3.370695322270518,5
6.200273094265321,8.108889549048046,4
5.316061623876753,-8.230804784737954,0
-7.913903875053634,6.344375383037947,3
8.615854013290438,9.942656794601428,4
0.33158052803397253,6.521482395121659,8
-9.316800220822675,1.9612701067146967,5
-0.1339470337233648,7.662641268615875,8
3.9687475682816036,0.5581472262301492,1
4.44896344479639,0.48492539812901425,1
3.6952779200176558,3.5750908445564855,7
-6.352721709105733,8.142259969989096,9
-8.817431200861117,9.559861747488764,3
3.893077337917146,4.89609986856864,7
-6.065369325297894,9.408654458131913,9
-3.8151922497355764,-6.692345246932197,6
2.041212250709639,4.950553498013473,7
-8.410718284023783,8.116583912354452,9
1.731457033147533,3.121383142470001,1
-10.363650137576114,-5.669425517716552,2
5.862308008635173,7.043422263213563,4
4.471934068780168,3.112488510991019,1
2.142962959349888,5.654625622101062,7
1.372806318709782,7.258584956175845,8
1.398302667929034,2.5789170263756125,7
4.590006014207317,-7.504356338979842,0
-8.382538485663607,9.986742795819413,3
-7.181368637375355,3.209283925192605,5
6.037295298415331,1.6096159138183057,1
6.124244463419707,-8.40320395794521,0
3.9177349818164675,3.9530541885762265,1
-9.305388307921653,4.088510616193016,5
-3.2826691395880307,-5.477632863827281,6
4.954714009020072,3.189948611468172,1
-8.982322506298239,-3.56006507382223,2
-2.822782207826485,-4.374760002111913,6
-1.5711984832822325,-6.180085778787448,6
5.583968408289469,-7.595822382751507,0
1.110911854366315,7.949217917343918,8
-10.275786636448192,2.6563541238917185,5
-7.89791933124053,6.9617366308378275,3
-2.668289429675368,-7.798593059923723,6
-8.09154693382642,7.360283285489509,3
-10.054396313650985,9.135925767637696,3
6.598794064997603,6.617478990958564,4
-1.4448467700652765,-6.768000758066491,6
-9.645008489652731,-6.136831482254237,2
-4.069402085284937,-4.098791043946322,6
-8.941022483742573,-5.01687371529196,2
-3.312984345002664,-5.7318790632865255,6
2.2544747105634517,8.014942891762844,8
-6.751846786300202,-2.9343706089077495,2
3.2523616221946683,3.0822460673164214,1
-2.805489750115186,-3.9325716762904004,6
0.4431541419528326,8.334367515768966,8
2.884434550095807,3.9431969315695308,7
4.333081814244219,3.1360147415170196,1
-9.409604530275342,7.580745765778733,3
-8.73903644649117,6.354057883956699,3
4.1078190673263855,3.4634204785730685,1
6.924399244536132,6.922599562024972,4
-0.46223858777623006,8.24540755402363,8
4.293355243735699,2.524843241966461,1
-3.2433703102744644,-4.6134455826269125,6
-8.903442179232195,3.85609555125404,5
-5.012362650564435,-3.9879389630226765,6
